4080	12	Product	192617	\N	34	\N	\N	,b,g,	,129,	,111,158,189,	\N	\N	,10700,	,black,Orange,	,144,171,	\N	\N	true
4081	12	Product	182146	\N	36	\N	\N	,w,	,232,	,567,579,589,513,524,528,552,557,571,	,110,	\N	,10700,142,	,black,fuchsia,	,168,	\N	\N	true
4082	12	Product	190498	\N	44	\N	\N	,w,	,224,	,615,618,621,632,636,	,110,	\N	,10700,139,	,black,	,141,168,	\N	\N	true
4083	12	Product	182162	\N	36	\N	\N	,w,	,224,	,615,618,621,622,634,636,638,	,110,	\N	,10700,142,	,black,fuchsia,	,141,168,	\N	\N	true
4084	12	Product	189993	\N	44	\N	\N	,w,	,228,	,567,591,593,513,562,520,528,552,557,560,571,	,110,	\N	,10700,142,	,red,lime,	,168,	\N	\N	true
4085	12	Product	192617	\N	35	\N	\N	,b,g,	,129,	,111,158,189,	\N	\N	,10700,	,black,Orange,	,144,171,	\N	\N	true
4086	12	Product	182146	\N	38	\N	\N	,w,	,232,	,567,579,589,513,524,528,552,557,571,	,110,	\N	,10700,142,	,black,fuchsia,	,168,	\N	\N	true
4087	12	Product	190498	\N	46	\N	\N	,w,	,224,	,615,618,621,632,636,	,110,	\N	,10700,139,	,black,	,141,168,	\N	\N	true
4088	12	Product	182162	\N	38	\N	\N	,w,	,224,	,615,618,621,622,634,636,638,	,110,	\N	,10700,142,	,black,fuchsia,	,141,168,	\N	\N	true
4090	12	Product	182146	\N	40	\N	\N	,w,	,232,	,567,579,589,513,524,528,552,557,571,	,110,	\N	,10700,142,	,black,fuchsia,	,168,	\N	\N	true
4091	12	Product	192617	\N	36	\N	\N	,b,g,	,129,	,111,158,189,	\N	\N	,10700,	,black,Orange,	,144,171,	\N	\N	true
4092	12	Product	166893	\N	34	\N	\N	,w,	,232,	,565,589,513,522,528,	,110,	\N	,10700,139,	,lime,purple,	,168,	\N	\N	true
4093	12	Product	182162	\N	40	\N	\N	,w,	,224,	,615,618,621,622,634,636,638,	,110,	\N	,10700,142,	,black,fuchsia,	,141,168,	\N	\N	true
4094	12	Product	192617	\N	37	\N	\N	,b,g,	,129,	,111,158,189,	\N	\N	,10700,	,black,Orange,	,144,171,	\N	\N	true
4095	12	Product	189993	\N	48	\N	\N	,w,	,228,	,567,591,593,513,562,520,528,552,557,560,571,	,110,	\N	,10700,142,	,red,lime,	,168,	\N	\N	true
4096	12	Product	182146	\N	42	\N	\N	,w,	,232,	,567,579,589,513,524,528,552,557,571,	,110,	\N	,10700,142,	,black,fuchsia,	,168,	\N	\N	true
4097	12	Product	166893	\N	36	\N	\N	,w,	,232,	,565,589,513,522,528,	,110,	\N	,10700,139,	,lime,purple,	,168,	\N	\N	true
4098	12	Product	192617	\N	38	\N	\N	,b,g,	,129,	,111,158,189,	\N	\N	,10700,	,black,Orange,	,144,171,	\N	\N	true
4099	12	Product	182162	\N	42	\N	\N	,w,	,224,	,615,618,621,622,634,636,638,	,110,	\N	,10700,142,	,black,fuchsia,	,141,168,	\N	\N	true
4100	12	Product	189993	\N	50	\N	\N	,w,	,228,	,567,591,593,513,562,520,528,552,557,560,571,	,110,	\N	,10700,142,	,red,lime,	,168,	\N	\N	true
4101	12	Product	166893	\N	38	\N	\N	,w,	,232,	,565,589,513,522,528,	,110,	\N	,10700,139,	,lime,purple,	,168,	\N	\N	true
4102	12	Product	192617	\N	39	\N	\N	,b,g,	,129,	,111,158,189,	\N	\N	,10700,	,black,Orange,	,144,171,	\N	\N	true
4103	12	Product	182146	\N	44	\N	\N	,w,	,232,	,567,579,589,513,524,528,552,557,571,	,110,	\N	,10700,142,	,black,fuchsia,	,168,	\N	\N	true
4104	12	Product	182162	\N	44	\N	\N	,w,	,224,	,615,618,621,622,634,636,638,	,110,	\N	,10700,142,	,black,fuchsia,	,141,168,	\N	\N	true
4105	12	Product	189993	\N	34	\N	\N	,w,	,228,	,567,591,593,513,562,520,528,552,557,560,571,	,110,	\N	,10700,142,	,navy,fuchsia,	,168,	\N	\N	true
4106	12	Product	166893	\N	40	\N	\N	,w,	,232,	,565,589,513,522,528,	,110,	\N	,10700,139,	,lime,purple,	,168,	\N	\N	true
4107	12	Product	192617	\N	28	\N	\N	,b,g,	,129,	,111,158,189,	\N	\N	,10700,	,black,gray,fuchsia,	,144,171,	\N	\N	true
4108	12	Product	182146	\N	46	\N	\N	,w,	,232,	,567,579,589,513,524,528,552,557,571,	,110,	\N	,10700,142,	,black,fuchsia,	,168,	\N	\N	true
4109	12	Product	182162	\N	46	\N	\N	,w,	,224,	,615,618,621,622,634,636,638,	,110,	\N	,10700,142,	,black,fuchsia,	,141,168,	\N	\N	true
4110	12	Product	189993	\N	36	\N	\N	,w,	,228,	,567,591,593,513,562,520,528,552,557,560,571,	,110,	\N	,10700,142,	,navy,fuchsia,	,168,	\N	\N	true
4111	12	Product	166893	\N	42	\N	\N	,w,	,232,	,565,589,513,522,528,	,110,	\N	,10700,139,	,lime,purple,	,168,	\N	\N	true
4112	12	Product	192617	\N	29	\N	\N	,b,g,	,129,	,111,158,189,	\N	\N	,10700,	,black,gray,fuchsia,	,144,171,	\N	\N	true
4113	12	Product	182163	\N	34	\N	\N	,w,	,224,	,615,618,622,634,636,638,	,110,	\N	,10700,142,	,navy,fuchsia,	,141,168,	\N	\N	true
4114	12	Product	166893	\N	44	\N	\N	,w,	,232,	,565,589,513,522,528,	,110,	\N	,10700,139,	,lime,purple,	,168,	\N	\N	true
4115	12	Product	147757	\N	34	\N	\N	,w,	,224,	,615,618,621,632,636,	,110,	\N	,10700,139,	,black,	,141,168,	\N	\N	true
4116	12	Product	192617	\N	30	\N	\N	,b,g,	,129,	,111,158,189,	\N	\N	,10700,	,black,gray,fuchsia,	,144,171,	\N	\N	true
4117	12	Product	182163	\N	36	\N	\N	,w,	,224,	,615,618,622,634,636,638,	,110,	\N	,10700,142,	,navy,fuchsia,	,141,168,	\N	\N	true
4118	12	Product	189993	\N	38	\N	\N	,w,	,228,	,567,591,593,513,562,520,528,552,557,560,571,	,110,	\N	,10700,142,	,navy,fuchsia,	,168,	\N	\N	true
4119	12	Product	147757	\N	36	\N	\N	,w,	,224,	,615,618,621,632,636,	,110,	\N	,10700,139,	,black,	,141,168,	\N	\N	true
4120	12	Product	166893	\N	46	\N	\N	,w,	,232,	,565,589,513,522,528,	,110,	\N	,10700,139,	,lime,purple,	,168,	\N	\N	true
4121	12	Product	192617	\N	31	\N	\N	,b,g,	,129,	,111,158,189,	\N	\N	,10700,	,black,gray,fuchsia,	,144,171,	\N	\N	true
4122	12	Product	182163	\N	38	\N	\N	,w,	,224,	,615,618,622,634,636,638,	,110,	\N	,10700,142,	,navy,fuchsia,	,141,168,	\N	\N	true
4123	12	Product	189993	\N	40	\N	\N	,w,	,228,	,567,591,593,513,562,520,528,552,557,560,571,	,110,	\N	,10700,142,	,navy,fuchsia,	,168,	\N	\N	true
4124	12	Product	147757	\N	38	\N	\N	,w,	,224,	,615,618,621,632,636,	,110,	\N	,10700,139,	,black,	,141,168,	\N	\N	true
4125	12	Product	139604	\N	34	\N	\N	,w,	,228,	,593,513,522,552,525,560,604,	,110,	\N	,10700,139,	,fuchsia,	,168,	\N	\N	true
4126	12	Product	192617	\N	32	\N	\N	,b,g,	,129,	,111,158,189,	\N	\N	,10700,	,black,gray,fuchsia,	,144,171,	\N	\N	true
4129	12	Product	147757	\N	40	\N	\N	,w,	,224,	,615,618,621,632,636,	,110,	\N	,10700,139,	,black,	,141,168,	\N	\N	true
4131	12	Product	192617	\N	33	\N	\N	,b,g,	,129,	,111,158,189,	\N	\N	,10700,	,black,gray,fuchsia,	,144,171,	\N	\N	true
4132	12	Product	147757	\N	42	\N	\N	,w,	,224,	,615,618,621,632,636,	,110,	\N	,10700,139,	,black,	,141,168,	\N	\N	true
4133	12	Product	189993	\N	44	\N	\N	,w,	,228,	,567,591,593,513,562,520,528,552,557,560,571,	,110,	\N	,10700,142,	,navy,fuchsia,	,168,	\N	\N	true
4134	12	Product	182163	\N	42	\N	\N	,w,	,224,	,615,618,622,634,636,638,	,110,	\N	,10700,142,	,navy,fuchsia,	,141,168,	\N	\N	true
4135	12	Product	139604	\N	38	\N	\N	,w,	,228,	,593,513,522,552,525,560,604,	,110,	\N	,10700,139,	,fuchsia,	,168,	\N	\N	true
4136	12	Product	147757	\N	44	\N	\N	,w,	,224,	,615,618,621,632,636,	,110,	\N	,10700,139,	,black,	,141,168,	\N	\N	true
4137	12	Product	189993	\N	46	\N	\N	,w,	,228,	,567,591,593,513,562,520,528,552,557,560,571,	,110,	\N	,10700,142,	,navy,fuchsia,	,168,	\N	\N	true
4138	12	Product	182163	\N	44	\N	\N	,w,	,224,	,615,618,622,634,636,638,	,110,	\N	,10700,142,	,navy,fuchsia,	,141,168,	\N	\N	true
4139	12	Product	139604	\N	40	\N	\N	,w,	,228,	,593,513,522,552,525,560,604,	,110,	\N	,10700,139,	,fuchsia,	,168,	\N	\N	true
4140	12	Product	189993	\N	48	\N	\N	,w,	,228,	,567,591,593,513,562,520,528,552,557,560,571,	,110,	\N	,10700,142,	,navy,fuchsia,	,168,	\N	\N	true
4143	12	Product	189993	\N	50	\N	\N	,w,	,228,	,567,591,593,513,562,520,528,552,557,560,571,	,110,	\N	,10700,142,	,navy,fuchsia,	,168,	\N	\N	true
4144	12	Product	189952	\N	34	\N	\N	,w,	,228,	,567,591,593,513,520,528,552,557,560,538,	,110,	\N	,10700,142,	,purple,lime,	,141,168,	\N	\N	true
4145	12	Product	189534	\N	S	\N	\N	,m,	,228,	,581,591,593,520,525,562,570,580,500,507,537,543,	,110,	\N	,10700,142,	,black,lime,	,168,	\N	\N	true
4146	12	Product	\N	\N	40	\N	\N	,m,	,103,	,167,193,195,	,113,	\N	,10700,	,white,green,	,140,132,	,180,	\N	true
4147	12	Product	184833	\N	36	\N	\N	,b,g,	,103,	,158,172,191,196,	\N	\N	,10700,	,blue,fuchsia,white,	,132,140,185,	\N	\N	true
4148	12	Product	192617	\N	34	\N	\N	,b,g,	,129,	,111,158,189,	\N	\N	,10700,	,black,gray,fuchsia,	,144,171,	\N	\N	true
4149	12	Product	189534	\N	M	\N	\N	,m,	,228,	,581,591,593,520,525,562,570,580,500,507,537,543,	,110,	\N	,10700,142,	,black,lime,	,168,	\N	\N	true
4150	12	Product	189709	\N	XL	\N	\N	,m,	,224,	,615,618,621,632,639,	,110,	\N	,10700,142,	,black,Orange,	,168,125,	\N	\N	true
4151	12	Product	192617	\N	35	\N	\N	,b,g,	,129,	,111,158,189,	\N	\N	,10700,	,black,gray,fuchsia,	,144,171,	\N	\N	true
4152	12	Product	184833	\N	37	\N	\N	,b,g,	,103,	,158,172,191,196,	\N	\N	,10700,	,blue,fuchsia,white,	,132,140,185,	\N	\N	true
4153	12	Product	\N	\N	46	\N	\N	,m,	,103,	,167,193,195,	,113,	\N	,10700,	,white,green,	,140,132,	,180,	\N	true
4154	12	Product	189534	\N	L	\N	\N	,m,	,228,	,581,591,593,520,525,562,570,580,500,507,537,543,	,110,	\N	,10700,142,	,black,lime,	,168,	\N	\N	true
4155	12	Product	189709	\N	XX	\N	\N	,m,	,224,	,615,618,621,632,639,	,110,	\N	,10700,142,	,black,Orange,	,168,125,	\N	\N	true
4156	12	Product	184833	\N	38	\N	\N	,b,g,	,103,	,158,172,191,196,	\N	\N	,10700,	,blue,fuchsia,white,	,132,140,185,	\N	\N	true
4157	12	Product	192617	\N	36	\N	\N	,b,g,	,129,	,111,158,189,	\N	\N	,10700,	,black,gray,fuchsia,	,144,171,	\N	\N	true
4158	12	Product	189662	\N	XS	\N	\N	,m,	,228,	,591,593,513,520,528,552,557,560,604,	,110,	\N	,10700,142,	,blue,lime,	,141,168,	\N	\N	true
4159	12	Product	189644	\N	XS	\N	\N	,m,	,228,	,581,591,593,520,525,562,580,507,537,543,554,	\N	\N	,10700,142,	,black,lime,	,168,	\N	\N	true
4160	12	Product	192617	\N	37	\N	\N	,b,g,	,129,	,111,158,189,	\N	\N	,10700,	,black,gray,fuchsia,	,144,171,	\N	\N	true
4161	12	Product	189534	\N	XL	\N	\N	,m,	,228,	,581,591,593,520,525,562,570,580,500,507,537,543,	,110,	\N	,10700,142,	,black,lime,	,168,	\N	\N	true
4162	12	Product	184833	\N	28	\N	\N	,b,g,	,103,	,158,172,191,196,	\N	\N	,10700,	,blue,fuchsia,white,	,132,140,185,	\N	\N	true
4163	12	Product	189662	\N	S	\N	\N	,m,	,228,	,591,593,513,520,528,552,557,560,604,	,110,	\N	,10700,142,	,blue,lime,	,141,168,	\N	\N	true
4164	12	Product	189644	\N	S	\N	\N	,m,	,228,	,581,591,593,520,525,562,580,507,537,543,554,	\N	\N	,10700,142,	,black,lime,	,168,	\N	\N	true
4165	12	Product	192617	\N	38	\N	\N	,b,g,	,129,	,111,158,189,	\N	\N	,10700,	,black,gray,fuchsia,	,144,171,	\N	\N	true
4166	12	Product	189534	\N	XXL	\N	\N	,m,	,228,	,581,591,593,520,525,562,570,580,500,507,537,543,	,110,	\N	,10700,142,	,black,lime,	,168,	\N	\N	true
4167	12	Product	184833	\N	28	\N	\N	,b,g,	,103,	,158,172,191,196,	\N	\N	,10700,	,gray,black,Orange,	,132,140,185,	\N	\N	true
4168	12	Product	189644	\N	M	\N	\N	,m,	,228,	,581,591,593,520,525,562,580,507,537,543,554,	\N	\N	,10700,142,	,black,lime,	,168,	\N	\N	true
4169	12	Product	192617	\N	39	\N	\N	,b,g,	,129,	,111,158,189,	\N	\N	,10700,	,black,gray,fuchsia,	,144,171,	\N	\N	true
4170	12	Product	189662	\N	M	\N	\N	,m,	,228,	,591,593,513,520,528,552,557,560,604,	,110,	\N	,10700,142,	,blue,lime,	,141,168,	\N	\N	true
4171	12	Product	184828	\N	41	\N	\N	,m,	,103,	,158,167,191,195,	\N	\N	,10700,	,black,blue,gray,	,132,140,185,	\N	\N	true
4172	12	Product	184833	\N	30	\N	\N	,b,g,	,103,	,158,172,191,196,	\N	\N	,10700,	,gray,black,Orange,	,132,140,185,	\N	\N	true
4173	12	Product	189662	\N	L	\N	\N	,m,	,228,	,591,593,513,520,528,552,557,560,604,	,110,	\N	,10700,142,	,blue,lime,	,141,168,	\N	\N	true
4174	12	Product	189644	\N	L	\N	\N	,m,	,228,	,581,591,593,520,525,562,580,507,537,543,554,	\N	\N	,10700,142,	,black,lime,	,168,	\N	\N	true
4175	12	Product	189673	\N	XS	\N	\N	,m,	,228,	,567,579,589,513,519,524,528,552,557,560,	,110,	\N	,10700,142,	,black,Orange,	,141,168,	\N	\N	true
4176	12	Product	184833	\N	31	\N	\N	,b,g,	,103,	,158,172,191,196,	\N	\N	,10700,	,gray,black,Orange,	,132,140,185,	\N	\N	true
4177	12	Product	184828	\N	42	\N	\N	,m,	,103,	,158,167,191,195,	\N	\N	,10700,	,black,blue,gray,	,132,140,185,	\N	\N	true
4178	12	Product	189644	\N	XL	\N	\N	,m,	,228,	,581,591,593,520,525,562,580,507,537,543,554,	\N	\N	,10700,142,	,black,lime,	,168,	\N	\N	true
4179	12	Product	189662	\N	XL	\N	\N	,m,	,228,	,591,593,513,520,528,552,557,560,604,	,110,	\N	,10700,142,	,blue,lime,	,141,168,	\N	\N	true
4180	12	Product	184833	\N	32	\N	\N	,b,g,	,103,	,158,172,191,196,	\N	\N	,10700,	,gray,black,Orange,	,132,140,185,	\N	\N	true
4181	12	Product	189673	\N	S	\N	\N	,m,	,228,	,567,579,589,513,519,524,528,552,557,560,	,110,	\N	,10700,142,	,black,Orange,	,141,168,	\N	\N	true
4182	12	Product	184828	\N	43	\N	\N	,m,	,103,	,158,167,191,195,	\N	\N	,10700,	,black,blue,gray,	,132,140,185,	\N	\N	true
4183	12	Product	189662	\N	XXL	\N	\N	,m,	,228,	,591,593,513,520,528,552,557,560,604,	,110,	\N	,10700,142,	,blue,lime,	,141,168,	\N	\N	true
4184	12	Product	189644	\N	XXL	\N	\N	,m,	,228,	,581,591,593,520,525,562,580,507,537,543,554,	\N	\N	,10700,142,	,black,lime,	,168,	\N	\N	true
4185	12	Product	184833	\N	33	\N	\N	,b,g,	,103,	,158,172,191,196,	\N	\N	,10700,	,gray,black,Orange,	,132,140,185,	\N	\N	true
4186	12	Product	189673	\N	M	\N	\N	,m,	,228,	,567,579,589,513,519,524,528,552,557,560,	,110,	\N	,10700,142,	,black,Orange,	,141,168,	\N	\N	true
4187	12	Product	184828	\N	44	\N	\N	,m,	,103,	,158,167,191,195,	\N	\N	,10700,	,black,blue,gray,	,132,140,185,	\N	\N	true
4188	12	Product	\N	\N	41	\N	\N	,w,	,103,	,167,191,195,	,113,	\N	,10700,	,white,purple,black,	,132,140,	,180,	\N	true
4189	12	Product	\N	\N	46	\N	\N	,m,	,103,	,167,193,195,	,113,	\N	,10700,	,green,blue,	,140,132,	,180,	\N	true
4190	12	Product	189673	\N	L	\N	\N	,m,	,228,	,567,579,589,513,519,524,528,552,557,560,	,110,	\N	,10700,142,	,black,Orange,	,141,168,	\N	\N	true
4191	12	Product	\N	\N	40	\N	\N	,w,	,103,	,167,191,195,	,113,	\N	,10700,	,white,purple,black,	,132,140,	,180,	\N	true
4192	12	Product	184833	\N	34	\N	\N	,b,g,	,103,	,158,172,191,196,	\N	\N	,10700,	,gray,black,Orange,	,132,140,185,	\N	\N	true
4193	12	Product	184828	\N	45	\N	\N	,m,	,103,	,158,167,191,195,	\N	\N	,10700,	,black,blue,gray,	,132,140,185,	\N	\N	true
4194	12	Product	\N	\N	45	\N	\N	,m,	,103,	,167,193,195,	,113,	\N	,10700,	,green,blue,	,140,132,	,180,	\N	true
4195	12	Product	189673	\N	XL	\N	\N	,m,	,228,	,567,579,589,513,519,524,528,552,557,560,	,110,	\N	,10700,142,	,black,Orange,	,141,168,	\N	\N	true
4196	12	Product	184833	\N	35	\N	\N	,b,g,	,103,	,158,172,191,196,	\N	\N	,10700,	,gray,black,Orange,	,132,140,185,	\N	\N	true
4197	12	Product	\N	\N	39	\N	\N	,w,	,103,	,167,191,195,	,113,	\N	,10700,	,white,purple,black,	,132,140,	,180,	\N	true
4198	12	Product	184828	\N	46	\N	\N	,m,	,103,	,158,167,191,195,	\N	\N	,10700,	,black,blue,gray,	,132,140,185,	\N	\N	true
4199	12	Product	\N	\N	44	\N	\N	,m,	,103,	,167,193,195,	,113,	\N	,10700,	,green,blue,	,140,132,	,180,	\N	true
4200	12	Product	189673	\N	XXL	\N	\N	,m,	,228,	,567,579,589,513,519,524,528,552,557,560,	,110,	\N	,10700,142,	,black,Orange,	,141,168,	\N	\N	true
4201	12	Product	\N	\N	38	\N	\N	,w,	,103,	,167,191,195,	,113,	\N	,10700,	,white,purple,black,	,132,140,	,180,	\N	true
4202	12	Product	184833	\N	36	\N	\N	,b,g,	,103,	,158,172,191,196,	\N	\N	,10700,	,gray,black,Orange,	,132,140,185,	\N	\N	true
4203	12	Product	184828	\N	40	\N	\N	,m,	,103,	,158,167,191,195,	\N	\N	,10700,	,black,blue,gray,	,132,140,185,	\N	\N	true
4204	12	Product	\N	\N	43	\N	\N	,m,	,103,	,167,193,195,	,113,	\N	,10700,	,green,blue,	,140,132,	,180,	\N	true
4205	12	Product	184829	\N	36	\N	\N	,w,	,103,	,158,167,191,195,	\N	\N	,113,	,gray,fuchsia,lime,	\N	\N	\N	true
4206	12	Product	\N	\N	37	\N	\N	,w,	,103,	,167,191,195,	,113,	\N	,10700,	,white,purple,black,	,132,140,	,180,	\N	true
4207	12	Product	184833	\N	39	\N	\N	,b,g,	,103,	,158,172,191,196,	\N	\N	,10700,	,blue,fuchsia,white,	,132,140,185,	\N	\N	true
4208	12	Product	184833	\N	37	\N	\N	,b,g,	,103,	,158,172,191,196,	\N	\N	,10700,	,gray,black,Orange,	,132,140,185,	\N	\N	true
4209	12	Product	\N	\N	36	\N	\N	,w,	,103,	,167,191,195,	,113,	\N	,10700,	,white,purple,black,	,132,140,	,180,	\N	true
4210	12	Product	184829	\N	37	\N	\N	,w,	,103,	,158,167,191,195,	\N	\N	,113,	,gray,fuchsia,lime,	\N	\N	\N	true
4211	12	Product	\N	\N	42	\N	\N	,m,	,103,	,167,193,195,	,113,	\N	,10700,	,green,blue,	,140,132,	,180,	\N	true
4212	12	Product	184833	\N	29	\N	\N	,b,g,	,103,	,158,172,191,196,	\N	\N	,10700,	,blue,fuchsia,white,	,132,140,185,	\N	\N	true
4213	12	Product	184833	\N	38	\N	\N	,b,g,	,103,	,158,172,191,196,	\N	\N	,10700,	,gray,black,Orange,	,132,140,185,	\N	\N	true
4214	12	Product	\N	\N	42	\N	\N	,w,	,103,	,167,191,195,	,113,	\N	,10700,	,white,purple,black,	,132,140,	,180,	\N	true
4215	12	Product	\N	\N	41	\N	\N	,m,	,103,	,167,193,195,	,113,	\N	,10700,	,green,blue,	,140,132,	,180,	\N	true
4216	12	Product	184833	\N	30	\N	\N	,b,g,	,103,	,158,172,191,196,	\N	\N	,10700,	,blue,fuchsia,white,	,132,140,185,	\N	\N	true
4217	12	Product	184833	\N	39	\N	\N	,b,g,	,103,	,158,172,191,196,	\N	\N	,10700,	,gray,black,Orange,	,132,140,185,	\N	\N	true
4218	12	Product	184829	\N	38	\N	\N	,w,	,103,	,158,167,191,195,	\N	\N	,113,	,gray,fuchsia,lime,	\N	\N	\N	true
4219	12	Product	\N	\N	41	\N	\N	,w,	,103,	,167,191,195,	,113,	\N	,10700,	,white,fuchsia,aqua,	,132,140,	,180,	\N	true
4220	12	Product	\N	\N	40	\N	\N	,m,	,103,	,167,193,195,	,113,	\N	,10700,	,green,blue,	,140,132,	,180,	\N	true
4221	12	Product	184829	\N	39	\N	\N	,w,	,103,	,158,167,191,195,	\N	\N	,113,	,gray,fuchsia,lime,	\N	\N	\N	true
4222	12	Product	184833	\N	29	\N	\N	,b,g,	,103,	,158,172,191,196,	\N	\N	,10700,	,gray,black,Orange,	,132,140,185,	\N	\N	true
4223	12	Product	\N	\N	40	\N	\N	,w,	,103,	,167,191,195,	,113,	\N	,10700,	,white,fuchsia,aqua,	,132,140,	,180,	\N	true
4224	12	Product	184833	\N	31	\N	\N	,b,g,	,103,	,158,172,191,196,	\N	\N	,10700,	,blue,fuchsia,white,	,132,140,185,	\N	\N	true
4225	12	Product	\N	\N	45	\N	\N	,m,	,103,	,167,193,195,	,113,	\N	,10700,	,white,green,	,140,132,	,180,	\N	true
4226	12	Product	\N	\N	39	\N	\N	,w,	,103,	,167,191,195,	,113,	\N	,10700,	,white,fuchsia,aqua,	,132,140,	,180,	\N	true
4227	12	Product	189709	\N	XS	\N	\N	,m,	,224,	,615,618,621,632,639,	,110,	\N	,10700,142,	,black,Orange,	,168,125,	\N	\N	true
4228	12	Product	184833	\N	32	\N	\N	,b,g,	,103,	,158,172,191,196,	\N	\N	,10700,	,blue,fuchsia,white,	,132,140,185,	\N	\N	true
4229	12	Product	\N	\N	38	\N	\N	,w,	,103,	,167,191,195,	,113,	\N	,10700,	,white,fuchsia,aqua,	,132,140,	,180,	\N	true
4230	12	Product	184829	\N	40	\N	\N	,w,	,103,	,158,167,191,195,	\N	\N	,113,	,gray,fuchsia,lime,	\N	\N	\N	true
4231	12	Product	\N	\N	44	\N	\N	,m,	,103,	,167,193,195,	,113,	\N	,10700,	,white,green,	,140,132,	,180,	\N	true
4232	12	Product	189709	\N	S	\N	\N	,m,	,224,	,615,618,621,632,639,	,110,	\N	,10700,142,	,black,Orange,	,168,125,	\N	\N	true
4233	12	Product	184833	\N	33	\N	\N	,b,g,	,103,	,158,172,191,196,	\N	\N	,10700,	,blue,fuchsia,white,	,132,140,185,	\N	\N	true
4234	12	Product	\N	\N	37	\N	\N	,w,	,103,	,167,191,195,	,113,	\N	,10700,	,white,fuchsia,aqua,	,132,140,	,180,	\N	true
4235	12	Product	184829	\N	41	\N	\N	,w,	,103,	,158,167,191,195,	\N	\N	,113,	,gray,fuchsia,lime,	\N	\N	\N	true
4236	12	Product	\N	\N	43	\N	\N	,m,	,103,	,167,193,195,	,113,	\N	,10700,	,white,green,	,140,132,	,180,	\N	true
4237	12	Product	189709	\N	M	\N	\N	,m,	,224,	,615,618,621,632,639,	,110,	\N	,10700,142,	,black,Orange,	,168,125,	\N	\N	true
4238	12	Product	184833	\N	34	\N	\N	,b,g,	,103,	,158,172,191,196,	\N	\N	,10700,	,blue,fuchsia,white,	,132,140,185,	\N	\N	true
4239	12	Product	184829	\N	42	\N	\N	,w,	,103,	,158,167,191,195,	\N	\N	,113,	,gray,fuchsia,lime,	\N	\N	\N	true
4240	12	Product	\N	\N	42	\N	\N	,m,	,103,	,167,193,195,	,113,	\N	,10700,	,white,green,	,140,132,	,180,	\N	true
4241	12	Product	189709	\N	L	\N	\N	,m,	,224,	,615,618,621,632,639,	,110,	\N	,10700,142,	,black,Orange,	,168,125,	\N	\N	true
4242	12	Product	184833	\N	35	\N	\N	,b,g,	,103,	,158,172,191,196,	\N	\N	,10700,	,blue,fuchsia,white,	,132,140,185,	\N	\N	true
4243	12	Product	189534	\N	XS	\N	\N	,m,	,228,	,581,591,593,520,525,562,570,580,500,507,537,543,	,110,	\N	,10700,142,	,black,lime,	,168,	\N	\N	true
4244	12	Product	\N	\N	41	\N	\N	,m,	,103,	,167,193,195,	,113,	\N	,10700,	,white,green,	,140,132,	,180,	\N	true
4245	12	Product	190060	\N	L	\N	\N	,m,	,228,	,579,589,513,522,528,552,560,	,110,	\N	,10700,	,black,blue,	,168,	\N	\N	true
4246	12	Product	193334	\N	43	\N	\N	,m,	,1599,	,154,167,187,189,195,	,113,	\N	,10700,	,blue,white,	,132,140,148,	,161,166,934,	\N	true
4247	12	Product	\N	\N	36	\N	\N	,w,	,103,	,167,191,195,	,113,	\N	,10700,	,white,fuchsia,aqua,	,132,140,	,180,	\N	true
4248	12	Product	193336	\N	37	\N	\N	,m,	,1599,	,158,172,184,187,191,196,	\N	\N	,10700,	,white,blue,	,132,140,144,	,161,166,934,	\N	true
4249	12	Product	182115	\N	S	\N	\N	,m,	,232,	,567,579,589,513,524,528,552,557,	,110,	\N	,10700,142,	,blue,lime,	,168,	\N	\N	true
4250	12	Product	193334	\N	44	\N	\N	,m,	,1599,	,154,167,187,189,195,	,113,	\N	,10700,	,blue,white,	,132,140,148,	,161,166,934,	\N	true
4251	12	Product	193334	\N	42	\N	\N	,m,	,1599,	,154,167,187,189,195,	,113,	\N	,10700,	,black,Orange,	,132,140,148,	,161,166,934,	\N	true
4252	12	Product	\N	\N	42	\N	\N	,w,	,103,	,167,191,195,	,113,	\N	,10700,	,white,fuchsia,aqua,	,132,140,	,180,	\N	true
4253	12	Product	182115	\N	M	\N	\N	,m,	,232,	,567,579,589,513,524,528,552,557,	,110,	\N	,10700,142,	,blue,lime,	,168,	\N	\N	true
4254	12	Product	190060	\N	XL	\N	\N	,m,	,228,	,579,589,513,522,528,552,560,	,110,	\N	,10700,	,black,blue,	,168,	\N	\N	true
4255	12	Product	193334	\N	45	\N	\N	,m,	,1599,	,154,167,187,189,195,	,113,	\N	,10700,	,blue,white,	,132,140,148,	,161,166,934,	\N	true
4256	12	Product	193334	\N	43	\N	\N	,m,	,1599,	,154,167,187,189,195,	,113,	\N	,10700,	,black,Orange,	,132,140,148,	,161,166,934,	\N	true
4257	12	Product	189690	\N	XS	\N	\N	,m,	,224,	,615,618,621,622,632,636,638,602,603,	\N	\N	,10700,142,	,black,lime,	,141,168,	\N	\N	true
4258	12	Product	182115	\N	L	\N	\N	,m,	,232,	,567,579,589,513,524,528,552,557,	,110,	\N	,10700,142,	,blue,lime,	,168,	\N	\N	true
4259	12	Product	193336	\N	38	\N	\N	,m,	,1599,	,158,172,184,187,191,196,	\N	\N	,10700,	,white,blue,	,132,140,144,	,161,166,934,	\N	true
