Cuba	ca		1508418348	1508418348
Cuba	cs		1508418348	1508418348
Cuba	de		1508418348	1508418348
Cuba	en		1508418348	1508418348
Cuba	es		1508418348	1508418348
Cuba	fa		1508418348	1508418348
Cuba	fr		1508418348	1508418348
Cuba	it		1508418348	1508418348
Cuba	ja		1508418348	1508418348
Cuba	nl		1508418348	1508418348
Cuba	pl		1508418348	1508418348
Cuba	pt		1508418348	1508418348
Cuba	pt_BR		1508418348	1508418348
Cuba	ru		1508418348	1508418348
Cuba	sk		1508418348	1508418348
Cuba	sv		1508418348	1508418348
Cuba	tr		1508418348	1508418348
Cuba	uk		1508418348	1508418348
Cuba	zh_Hans		1508418348	1508418348
Cuba	zh_Hant		1508418348	1508418348
Curaçao	ca		1508418348	1508418348
Curaçao	cs		1508418348	1508418348
Curaçao	de		1508418348	1508418348
Curaçao	en		1508418348	1508418348
Curaçao	es		1508418348	1508418348
Curaçao	fa		1508418348	1508418348
Curaçao	fr		1508418348	1508418348
Curaçao	it		1508418348	1508418348
Curaçao	ja		1508418348	1508418348
Curaçao	nl		1508418348	1508418348
Curaçao	pl		1508418348	1508418348
Curaçao	pt		1508418348	1508418348
Curaçao	pt_BR		1508418348	1508418348
Curaçao	ru		1508418348	1508418348
Curaçao	sk		1508418348	1508418348
Curaçao	sv		1508418348	1508418348
Curaçao	tr		1508418348	1508418348
Curaçao	uk		1508418348	1508418348
Curaçao	zh_Hans		1508418348	1508418348
Curaçao	zh_Hant		1508418348	1508418348
Current	ca		1508418330	1508418330
Current	cs		1508418330	1508418330
Current	de		1508418330	1508418330
Current	en		1508418330	1508418330
Current	es		1508418330	1508418330
Current	fa		1508418330	1508418330
Current	fr		1508418330	1508418330
Current	it		1508418330	1508418330
Current	ja		1508418330	1508418330
Current	nl		1508418330	1508418330
Current	pl		1508418330	1508418330
Current	pt		1508418330	1508418330
Current	pt_BR		1508418330	1508418330
Current	ru		1508418330	1508418330
Current	sk		1508418330	1508418330
Current	sv		1508418330	1508418330
Current	tr		1508418330	1508418330
Current	uk		1508418330	1508418330
Current	zh_Hans		1508418330	1508418330
Current	zh_Hant		1508418330	1508418330
Customer	ca		1508418285	1508418285
Customer	cs		1508418285	1508418285
Customer	de		1508418285	1508418285
Customer	en		1508418285	1508418285
Customer	es		1508418285	1508418285
Customer	fa		1508418285	1508418285
Customer	fr		1508418285	1508418285
Customer	it		1508418285	1508418285
Customer	ja		1508418285	1508418285
Customer	nl		1508418285	1508418285
Customer	pl		1508418285	1508418285
Customer	pt		1508418285	1508418285
Customer	pt_BR		1508418285	1508418285
Customer	ru		1508418285	1508418285
Customer	sk		1508418285	1508418285
Customer	sv		1508418285	1508418285
Customer	tr		1508418285	1508418285
Customer	uk		1508418285	1508418285
Customer	zh_Hans		1508418285	1508418285
Customer	zh_Hant		1508418285	1508418285
Customer ID	ca		1508418893	1508418893
Customer ID	cs		1508418893	1508418893
Customer ID	de		1508418893	1508418893
Customer ID	en		1508418893	1508418893
Customer ID	es		1508418893	1508418893
Customer ID	fa		1508418893	1508418893
Customer ID	fr		1508418893	1508418893
Customer ID	it		1508418893	1508418893
Customer ID	ja		1508418893	1508418893
Customer ID	nl		1508418893	1508418893
Customer ID	pl		1508418893	1508418893
Customer ID	pt		1508418893	1508418893
Customer ID	pt_BR		1508418893	1508418893
Customer ID	ru		1508418893	1508418893
Customer ID	sk		1508418893	1508418893
Customer ID	sv		1508418893	1508418893
Customer ID	tr		1508418893	1508418893
Customer ID	uk		1508418893	1508418893
Customer ID	zh_Hans		1508418893	1508418893
Customer ID	zh_Hant		1508418893	1508418893
Customer Login	ca		1508419627	1508419627
Customer Login	cs		1508419627	1508419627
Customer Login	de		1508419627	1508419627
Customer Login	en		1508419627	1508419627
Customer Login	es		1508419627	1508419627
Customer Login	fa		1508419627	1508419627
Customer Login	fr		1508419627	1508419627
Customer Login	it		1508419627	1508419627
Customer Login	ja		1508419627	1508419627
Customer Login	nl		1508419627	1508419627
Customer Login	pl		1508419627	1508419627
Customer Login	pt		1508419627	1508419627
Customer Login	pt_BR		1508419627	1508419627
Customer Login	ru		1508419627	1508419627
Customer Login	sk		1508419627	1508419627
Customer Login	sv		1508419627	1508419627
Customer Login	tr		1508419627	1508419627
Customer Login	uk		1508419627	1508419627
Customer Login	zh_Hans		1508419627	1508419627
Customer Login	zh_Hant		1508419627	1508419627
Customer Order	ca		1508419627	1508419627
Customer Order	cs		1508419627	1508419627
Customer Order	de		1508419627	1508419627
Customer Order	en		1508419627	1508419627
Customer Order	es		1508419627	1508419627
Customer Order	fa		1508419627	1508419627
Customer Order	fr		1508419627	1508419627
Customer Order	it		1508419627	1508419627
Customer Order	ja		1508419627	1508419627
Customer Order	nl		1508419627	1508419627
Customer Order	pl		1508419627	1508419627
Customer Order	pt		1508419627	1508419627
Customer Order	pt_BR		1508419627	1508419627
Customer Order	ru		1508419627	1508419627
Customer Order	sk		1508419627	1508419627
Customer Order	sv		1508419627	1508419627
Customer Order	tr		1508419627	1508419627
Customer Order	uk		1508419627	1508419627
Customer Order	zh_Hans		1508419627	1508419627
Customer Order	zh_Hant		1508419627	1508419627
CustomerManagement	ca		1508418255	1508418255
CustomerManagement	cs		1508418255	1508418255
CustomerManagement	de		1508418255	1508418255
CustomerManagement	en		1508418255	1508418255
CustomerManagement	es		1508418255	1508418255
CustomerManagement	fa		1508418255	1508418255
CustomerManagement	fr		1508418255	1508418255
CustomerManagement	it		1508418255	1508418255
CustomerManagement	ja		1508418255	1508418255
CustomerManagement	nl		1508418255	1508418255
CustomerManagement	pl		1508418255	1508418255
CustomerManagement	pt		1508418255	1508418255
CustomerManagement	pt_BR		1508418255	1508418255
CustomerManagement	ru		1508418255	1508418255
CustomerManagement	sk		1508418255	1508418255
CustomerManagement	sv		1508418255	1508418255
CustomerManagement	tr		1508418255	1508418255
CustomerManagement	uk		1508418255	1508418255
CustomerManagement	zh_Hans		1508418255	1508418255
CustomerManagement	zh_Hant		1508418255	1508418255
CustomerSegment	ca		1508418285	1508418285
CustomerSegment	cs		1508418285	1508418285
CustomerSegment	de		1508418285	1508418285
CustomerSegment	en		1508418285	1508418285
CustomerSegment	es		1508418285	1508418285
CustomerSegment	fa		1508418285	1508418285
CustomerSegment	fr		1508418285	1508418285
CustomerSegment	it		1508418285	1508418285
CustomerSegment	ja		1508418285	1508418285
CustomerSegment	nl		1508418285	1508418285
CustomerSegment	pl		1508418285	1508418285
CustomerSegment	pt		1508418285	1508418285
CustomerSegment	pt_BR		1508418285	1508418285
CustomerSegment	ru		1508418285	1508418285
CustomerSegment	sk		1508418285	1508418285
CustomerSegment	sv		1508418285	1508418285
CustomerSegment	tr		1508418285	1508418285
CustomerSegment	uk		1508418285	1508418285
CustomerSegment	zh_Hans		1508418285	1508418285
CustomerSegment	zh_Hant		1508418285	1508418285
CustomerSegmentGroup	ca		1508418285	1508418285
CustomerSegmentGroup	cs		1508418285	1508418285
CustomerSegmentGroup	de		1508418285	1508418285
CustomerSegmentGroup	en		1508418285	1508418285
CustomerSegmentGroup	es		1508418285	1508418285
CustomerSegmentGroup	fa		1508418285	1508418285
CustomerSegmentGroup	fr		1508418285	1508418285
CustomerSegmentGroup	it		1508418285	1508418285
CustomerSegmentGroup	ja		1508418285	1508418285
CustomerSegmentGroup	nl		1508418285	1508418285
CustomerSegmentGroup	pl		1508418285	1508418285
CustomerSegmentGroup	pt		1508418285	1508418285
CustomerSegmentGroup	pt_BR		1508418285	1508418285
CustomerSegmentGroup	ru		1508418285	1508418285
CustomerSegmentGroup	sk		1508418285	1508418285
CustomerSegmentGroup	sv		1508418285	1508418285
CustomerSegmentGroup	tr		1508418285	1508418285
CustomerSegmentGroup	uk		1508418285	1508418285
CustomerSegmentGroup	zh_Hans		1508418285	1508418285
CustomerSegmentGroup	zh_Hant		1508418285	1508418285
Customers	ca		1508418893	1508418893
Customers	cs		1508418893	1508418893
Customers	de		1508418893	1508418893
Customers	en		1508418893	1508418893
Customers	es		1508418893	1508418893
Customers	fa		1508418893	1508418893
Customers	fr		1508418893	1508418893
Customers	it		1508418893	1508418893
Customers	ja		1508418893	1508418893
Customers	nl		1508418893	1508418893
Customers	pl		1508418893	1508418893
Customers	pt		1508418893	1508418893
Customers	pt_BR		1508418893	1508418893
Customers	ru		1508418893	1508418893
Customers	sk		1508418893	1508418893
Customers	sv		1508418893	1508418893
Customers	tr		1508418893	1508418893
Customers	uk		1508418893	1508418893
Customers	zh_Hans		1508418893	1508418893
Customers	zh_Hant		1508418893	1508418893
Cyprus	ca		1508418348	1508418348
Cyprus	cs		1508418348	1508418348
Cyprus	de		1508418348	1508418348
Cyprus	en		1508418348	1508418348
Cyprus	es		1508418348	1508418348
Cyprus	fa		1508418348	1508418348
Cyprus	fr		1508418348	1508418348
Cyprus	it		1508418348	1508418348
Cyprus	ja		1508418348	1508418348
Cyprus	nl		1508418348	1508418348
Cyprus	pl		1508418348	1508418348
Cyprus	pt		1508418348	1508418348
Cyprus	pt_BR		1508418348	1508418348
Cyprus	ru		1508418348	1508418348
Cyprus	sk		1508418348	1508418348
Cyprus	sv		1508418348	1508418348
Cyprus	tr		1508418348	1508418348
Cyprus	uk		1508418348	1508418348
Cyprus	zh_Hans		1508418348	1508418348
Cyprus	zh_Hant		1508418348	1508418348
Czech Republic	ca		1508418348	1508418348
Czech Republic	cs		1508418348	1508418348
Czech Republic	de		1508418348	1508418348
Czech Republic	en		1508418348	1508418348
Czech Republic	es		1508418348	1508418348
Czech Republic	fa		1508418348	1508418348
Czech Republic	fr		1508418348	1508418348
Czech Republic	it		1508418348	1508418348
Czech Republic	ja		1508418348	1508418348
Czech Republic	nl		1508418348	1508418348
Czech Republic	pl		1508418348	1508418348
Czech Republic	pt		1508418348	1508418348
Czech Republic	pt_BR		1508418348	1508418348
Czech Republic	ru		1508418348	1508418348
Czech Republic	sk		1508418348	1508418348
Czech Republic	sv		1508418348	1508418348
Czech Republic	tr		1508418348	1508418348
Czech Republic	uk		1508418348	1508418348
Czech Republic	zh_Hans		1508418348	1508418348
Czech Republic	zh_Hant		1508418348	1508418348
Côte d’Ivoire	ca		1508418348	1508418348
Côte d’Ivoire	cs		1508418348	1508418348
Côte d’Ivoire	de		1508418348	1508418348
Côte d’Ivoire	en		1508418348	1508418348
Côte d’Ivoire	es		1508418348	1508418348
Côte d’Ivoire	fa		1508418348	1508418348
Côte d’Ivoire	fr		1508418348	1508418348
Côte d’Ivoire	it		1508418348	1508418348
Côte d’Ivoire	ja		1508418348	1508418348
Côte d’Ivoire	nl		1508418348	1508418348
Côte d’Ivoire	pl		1508418348	1508418348
Côte d’Ivoire	pt		1508418348	1508418348
Côte d’Ivoire	pt_BR		1508418348	1508418348
Côte d’Ivoire	ru		1508418348	1508418348
Côte d’Ivoire	sk		1508418348	1508418348
Côte d’Ivoire	sv		1508418348	1508418348
Côte d’Ivoire	tr		1508418348	1508418348
Côte d’Ivoire	uk		1508418348	1508418348
Côte d’Ivoire	zh_Hans		1508418348	1508418348
Côte d’Ivoire	zh_Hant		1508418348	1508418348
Declined	ca		1508418330	1508418330
Declined	cs		1508418330	1508418330
Declined	de		1508418330	1508418330
Declined	en		1508418330	1508418330
Declined	es		1508418330	1508418330
Declined	fa		1508418330	1508418330
Declined	fr		1508418330	1508418330
Declined	it		1508418330	1508418330
Declined	ja		1508418330	1508418330
Declined	nl		1508418330	1508418330
Declined	pl		1508418330	1508418330
Declined	pt		1508418330	1508418330
Declined	pt_BR		1508418330	1508418330
Declined	ru		1508418330	1508418330
Declined	sk		1508418330	1508418330
Declined	sv		1508418330	1508418330
Declined	tr		1508418330	1508418330
Declined	uk		1508418330	1508418330
Declined	zh_Hans		1508418330	1508418330
Declined	zh_Hant		1508418330	1508418330
Denmark	ca		1508418348	1508418348
Denmark	cs		1508418348	1508418348
Denmark	de		1508418348	1508418348
Denmark	en		1508418348	1508418348
Denmark	es		1508418348	1508418348
Denmark	fa		1508418348	1508418348
Denmark	fr		1508418348	1508418348
Denmark	it		1508418348	1508418348
Denmark	ja		1508418348	1508418348
Denmark	nl		1508418348	1508418348
Denmark	pl		1508418348	1508418348
Denmark	pt		1508418348	1508418348
Denmark	pt_BR		1508418348	1508418348
Denmark	ru		1508418348	1508418348
Denmark	sk		1508418348	1508418348
Denmark	sv		1508418348	1508418348
Denmark	tr		1508418348	1508418348
Denmark	uk		1508418348	1508418348
Denmark	zh_Hans		1508418348	1508418348
Denmark	zh_Hant		1508418348	1508418348
Details	ca		1508419627	1508419627
Details	cs		1508419627	1508419627
Details	de		1508419627	1508419627
Details	en		1508419627	1508419627
Details	es		1508419627	1508419627
Details	fa		1508419627	1508419627
Details	fr		1508419627	1508419627
Details	it		1508419627	1508419627
Details	ja		1508419627	1508419627
Details	nl		1508419627	1508419627
Details	pl		1508419627	1508419627
Details	pt		1508419627	1508419627
Details	pt_BR		1508419627	1508419627
Details	ru		1508419627	1508419627
Details	sk		1508419627	1508419627
Details	sv		1508419627	1508419627
Details	tr		1508419627	1508419627
Details	uk		1508419627	1508419627
Details	zh_Hans		1508419627	1508419627
Details	zh_Hant		1508419627	1508419627
Diego Garcia	ca		1508418349	1508418349
Diego Garcia	cs		1508418349	1508418349
Diego Garcia	de		1508418349	1508418349
Diego Garcia	en		1508418349	1508418349
Diego Garcia	es		1508418349	1508418349
Diego Garcia	fa		1508418349	1508418349
Diego Garcia	fr		1508418349	1508418349
Diego Garcia	it		1508418349	1508418349
Diego Garcia	ja		1508418349	1508418349
Diego Garcia	nl		1508418349	1508418349
Diego Garcia	pl		1508418349	1508418349
Diego Garcia	pt		1508418349	1508418349
Diego Garcia	pt_BR		1508418349	1508418349
Diego Garcia	ru		1508418349	1508418349
Diego Garcia	sk		1508418349	1508418349
Diego Garcia	sv		1508418349	1508418349
Diego Garcia	tr		1508418349	1508418349
Diego Garcia	uk		1508418349	1508418349
Diego Garcia	zh_Hans		1508418349	1508418349
Diego Garcia	zh_Hant		1508418349	1508418349
Djibouti	ca		1508418349	1508418349
Djibouti	cs		1508418349	1508418349
Djibouti	de		1508418349	1508418349
Djibouti	en		1508418349	1508418349
Djibouti	es		1508418349	1508418349
Djibouti	fa		1508418349	1508418349
Djibouti	fr		1508418349	1508418349
Djibouti	it		1508418349	1508418349
Djibouti	ja		1508418349	1508418349
Djibouti	nl		1508418349	1508418349
Djibouti	pl		1508418349	1508418349
Djibouti	pt		1508418349	1508418349
Djibouti	pt_BR		1508418349	1508418349
Djibouti	ru		1508418349	1508418349
Djibouti	sk		1508418349	1508418349
Djibouti	sv		1508418349	1508418349
Djibouti	tr		1508418349	1508418349
Djibouti	uk		1508418349	1508418349
Djibouti	zh_Hans		1508418349	1508418349
Djibouti	zh_Hant		1508418349	1508418349
Dominica	ca		1508418349	1508418349
Dominica	cs		1508418349	1508418349
Dominica	de		1508418349	1508418349
Dominica	en		1508418349	1508418349
Dominica	es		1508418349	1508418349
Dominica	fa		1508418349	1508418349
Dominica	fr		1508418349	1508418349
Dominica	it		1508418349	1508418349
Dominica	ja		1508418349	1508418349
Dominica	nl		1508418349	1508418349
Dominica	pl		1508418349	1508418349
Dominica	pt		1508418349	1508418349
Dominica	pt_BR		1508418349	1508418349
Dominica	ru		1508418349	1508418349
Dominica	sk		1508418349	1508418349
Dominica	sv		1508418349	1508418349
Dominica	tr		1508418349	1508418349
Dominica	uk		1508418349	1508418349
Dominica	zh_Hans		1508418349	1508418349
Dominica	zh_Hant		1508418349	1508418349
Dominican Republic	ca		1508418349	1508418349
Dominican Republic	cs		1508418349	1508418349
Dominican Republic	de		1508418349	1508418349
Dominican Republic	en		1508418349	1508418349
Dominican Republic	es		1508418349	1508418349
Dominican Republic	fa		1508418349	1508418349
Dominican Republic	fr		1508418349	1508418349
Dominican Republic	it		1508418349	1508418349
Dominican Republic	ja		1508418349	1508418349
Dominican Republic	nl		1508418349	1508418349
Dominican Republic	pl		1508418349	1508418349
Dominican Republic	pt		1508418349	1508418349
Dominican Republic	pt_BR		1508418349	1508418349
Dominican Republic	ru		1508418349	1508418349
Dominican Republic	sk		1508418349	1508418349
Dominican Republic	sv		1508418349	1508418349
Dominican Republic	tr		1508418349	1508418349
Dominican Republic	uk		1508418349	1508418349
Dominican Republic	zh_Hans		1508418349	1508418349
Dominican Republic	zh_Hant		1508418349	1508418349
E-Mail	ca		1508418893	1508418893
E-Mail	cs		1508418893	1508418893
E-Mail	de		1508418893	1508418893
E-Mail	en		1508418893	1508418893
E-Mail	es		1508418893	1508418893
E-Mail	fa		1508418893	1508418893
E-Mail	fr		1508418893	1508418893
E-Mail	it		1508418893	1508418893
E-Mail	ja		1508418893	1508418893
E-Mail	nl		1508418893	1508418893
E-Mail	pl		1508418893	1508418893
E-Mail	pt		1508418893	1508418893
E-Mail	pt_BR		1508418893	1508418893
E-Mail	ru		1508418893	1508418893
E-Mail	sk		1508418893	1508418893
E-Mail	sv		1508418893	1508418893
E-Mail	tr		1508418893	1508418893
E-Mail	uk		1508418893	1508418893
E-Mail	zh_Hans		1508418893	1508418893
E-Mail	zh_Hant		1508418893	1508418893
Ecuador	ca		1508418349	1508418349
Ecuador	cs		1508418349	1508418349
Ecuador	de		1508418349	1508418349
Ecuador	en		1508418349	1508418349
Ecuador	es		1508418349	1508418349
Ecuador	fa		1508418349	1508418349
Ecuador	fr		1508418349	1508418349
Ecuador	it		1508418349	1508418349
Ecuador	ja		1508418349	1508418349
Ecuador	nl		1508418349	1508418349
Ecuador	pl		1508418349	1508418349
Ecuador	pt		1508418349	1508418349
Ecuador	pt_BR		1508418349	1508418349
Ecuador	ru		1508418349	1508418349
Ecuador	sk		1508418349	1508418349
Ecuador	sv		1508418349	1508418349
Ecuador	tr		1508418349	1508418349
Ecuador	uk		1508418349	1508418349
Ecuador	zh_Hans		1508418349	1508418349
Ecuador	zh_Hant		1508418349	1508418349
Egypt	ca		1508418349	1508418349
Egypt	cs		1508418349	1508418349
Egypt	de		1508418349	1508418349
Egypt	en		1508418349	1508418349
Egypt	es		1508418349	1508418349
Egypt	fa		1508418349	1508418349
Egypt	fr		1508418349	1508418349
Egypt	it		1508418349	1508418349
Egypt	ja		1508418349	1508418349
Egypt	nl		1508418349	1508418349
Egypt	pl		1508418349	1508418349
Egypt	pt		1508418349	1508418349
Egypt	pt_BR		1508418349	1508418349
Egypt	ru		1508418349	1508418349
Egypt	sk		1508418349	1508418349
Egypt	sv		1508418349	1508418349
Egypt	tr		1508418349	1508418349
Egypt	uk		1508418349	1508418349
Egypt	zh_Hans		1508418349	1508418349
Egypt	zh_Hant		1508418349	1508418349
El Salvador	ca		1508418349	1508418349
El Salvador	cs		1508418349	1508418349
El Salvador	de		1508418349	1508418349
El Salvador	en		1508418349	1508418349
El Salvador	es		1508418349	1508418349
El Salvador	fa		1508418349	1508418349
El Salvador	fr		1508418349	1508418349
El Salvador	it		1508418349	1508418349
El Salvador	ja		1508418349	1508418349
El Salvador	nl		1508418349	1508418349
El Salvador	pl		1508418349	1508418349
El Salvador	pt		1508418349	1508418349
El Salvador	pt_BR		1508418349	1508418349
El Salvador	ru		1508418349	1508418349
El Salvador	sk		1508418349	1508418349
El Salvador	sv		1508418349	1508418349
El Salvador	tr		1508418349	1508418349
El Salvador	uk		1508418349	1508418349
El Salvador	zh_Hans		1508418349	1508418349
El Salvador	zh_Hant		1508418349	1508418349
Email	ca		1508418905	1508418905
Email	cs		1508418905	1508418905
Email	de		1508418905	1508418905
Email	en		1508418905	1508418905
Email	es		1508418905	1508418905
Email	fa		1508418905	1508418905
Email	fr		1508418905	1508418905
Email	it		1508418905	1508418905
Email	ja		1508418905	1508418905
Email	nl		1508418905	1508418905
Email	pl		1508418905	1508418905
Email	pt		1508418905	1508418905
Email	pt_BR		1508418905	1508418905
Email	ru		1508418905	1508418905
Email	sk		1508418905	1508418905
Email	sv		1508418905	1508418905
Email	tr		1508418905	1508418905
Email	uk		1508418905	1508418905
Email	zh_Hans		1508418905	1508418905
Email	zh_Hant		1508418905	1508418905
Equatorial Guinea	ca		1508418349	1508418349
Equatorial Guinea	cs		1508418349	1508418349
Equatorial Guinea	de		1508418349	1508418349
Equatorial Guinea	en		1508418349	1508418349
Equatorial Guinea	es		1508418349	1508418349
Equatorial Guinea	fa		1508418349	1508418349
Equatorial Guinea	fr		1508418349	1508418349
Equatorial Guinea	it		1508418349	1508418349
Equatorial Guinea	ja		1508418349	1508418349
Equatorial Guinea	nl		1508418349	1508418349
Equatorial Guinea	pl		1508418349	1508418349
Equatorial Guinea	pt		1508418349	1508418349
Equatorial Guinea	pt_BR		1508418349	1508418349
Equatorial Guinea	ru		1508418349	1508418349
Equatorial Guinea	sk		1508418349	1508418349
Equatorial Guinea	sv		1508418349	1508418349
Equatorial Guinea	tr		1508418349	1508418349
Equatorial Guinea	uk		1508418349	1508418349
Equatorial Guinea	zh_Hans		1508418349	1508418349
Equatorial Guinea	zh_Hant		1508418349	1508418349
Eritrea	ca		1508418349	1508418349
Eritrea	cs		1508418349	1508418349
Eritrea	de		1508418349	1508418349
Eritrea	en		1508418349	1508418349
Eritrea	es		1508418349	1508418349
Eritrea	fa		1508418349	1508418349
Eritrea	fr		1508418349	1508418349
Eritrea	it		1508418349	1508418349
Eritrea	ja		1508418349	1508418349
Eritrea	nl		1508418349	1508418349
Eritrea	pl		1508418349	1508418349
Eritrea	pt		1508418349	1508418349
Eritrea	pt_BR		1508418349	1508418349
Eritrea	ru		1508418349	1508418349
Eritrea	sk		1508418349	1508418349
Eritrea	sv		1508418349	1508418349
Eritrea	tr		1508418349	1508418349
Eritrea	uk		1508418349	1508418349
Eritrea	zh_Hans		1508418349	1508418349
Eritrea	zh_Hant		1508418349	1508418349
Error while building customer list: %s	ca		1508418321	1508418321
Error while building customer list: %s	cs		1508418321	1508418321
Error while building customer list: %s	de		1508418321	1508418321
Error while building customer list: %s	en		1508418321	1508418321
Error while building customer list: %s	es		1508418321	1508418321
Error while building customer list: %s	fa		1508418321	1508418321
Error while building customer list: %s	fr		1508418321	1508418321
Error while building customer list: %s	it		1508418321	1508418321
Error while building customer list: %s	ja		1508418321	1508418321
Error while building customer list: %s	nl		1508418321	1508418321
Error while building customer list: %s	pl		1508418321	1508418321
Error while building customer list: %s	pt		1508418321	1508418321
Error while building customer list: %s	pt_BR		1508418321	1508418321
Error while building customer list: %s	ru		1508418321	1508418321
Error while building customer list: %s	sk		1508418321	1508418321
Error while building customer list: %s	sv		1508418321	1508418321
Error while building customer list: %s	tr		1508418321	1508418321
Error while building customer list: %s	uk		1508418321	1508418321
Error while building customer list: %s	zh_Hans		1508418321	1508418321
Error while building customer list: %s	zh_Hant		1508418321	1508418321
Estonia	ca		1508418349	1508418349
Estonia	cs		1508418349	1508418349
Estonia	de		1508418349	1508418349
Estonia	en		1508418349	1508418349
Estonia	es		1508418349	1508418349
Estonia	fa		1508418349	1508418349
Estonia	fr		1508418349	1508418349
Estonia	it		1508418349	1508418349
Estonia	ja		1508418349	1508418349
Estonia	nl		1508418349	1508418349
Estonia	pl		1508418349	1508418349
Estonia	pt		1508418349	1508418349
Estonia	pt_BR		1508418349	1508418349
Estonia	ru		1508418349	1508418349
Estonia	sk		1508418349	1508418349
Estonia	sv		1508418349	1508418349
Estonia	tr		1508418349	1508418349
Estonia	uk		1508418349	1508418349
Estonia	zh_Hans		1508418349	1508418349
Estonia	zh_Hant		1508418349	1508418349
Ethiopia	ca		1508418349	1508418349
Ethiopia	cs		1508418349	1508418349
Ethiopia	de		1508418349	1508418349
Ethiopia	en		1508418349	1508418349
Ethiopia	es		1508418349	1508418349
Ethiopia	fa		1508418349	1508418349
Ethiopia	fr		1508418349	1508418349
Ethiopia	it		1508418349	1508418349
Ethiopia	ja		1508418349	1508418349
Ethiopia	nl		1508418349	1508418349
Ethiopia	pl		1508418349	1508418349
Ethiopia	pt		1508418349	1508418349
Ethiopia	pt_BR		1508418349	1508418349
Ethiopia	ru		1508418349	1508418349
Ethiopia	sk		1508418349	1508418349
Ethiopia	sv		1508418349	1508418349
Ethiopia	tr		1508418349	1508418349
Ethiopia	uk		1508418349	1508418349
Ethiopia	zh_Hans		1508418349	1508418349
Ethiopia	zh_Hant		1508418349	1508418349
Exact search (field must match exactly)	ca		1508418893	1508418893
Exact search (field must match exactly)	cs		1508418893	1508418893
Exact search (field must match exactly)	de		1508418893	1508418893
Exact search (field must match exactly)	en		1508418893	1508418893
Exact search (field must match exactly)	es		1508418893	1508418893
Exact search (field must match exactly)	fa		1508418893	1508418893
Exact search (field must match exactly)	fr		1508418893	1508418893
Exact search (field must match exactly)	it		1508418893	1508418893
Exact search (field must match exactly)	ja		1508418893	1508418893
Exact search (field must match exactly)	nl		1508418893	1508418893
Exact search (field must match exactly)	pl		1508418893	1508418893
Exact search (field must match exactly)	pt		1508418893	1508418893
Exact search (field must match exactly)	pt_BR		1508418893	1508418893
Exact search (field must match exactly)	ru		1508418893	1508418893
Exact search (field must match exactly)	sk		1508418893	1508418893
Exact search (field must match exactly)	sv		1508418893	1508418893
Exact search (field must match exactly)	tr		1508418893	1508418893
Exact search (field must match exactly)	uk		1508418893	1508418893
Exact search (field must match exactly)	zh_Hans		1508418893	1508418893
Exact search (field must match exactly)	zh_Hant		1508418893	1508418893
Example queries	ca		1508418893	1508418893
Example queries	cs		1508418893	1508418893
Example queries	de		1508418893	1508418893
Example queries	en		1508418893	1508418893
Example queries	es		1508418893	1508418893
Example queries	fa		1508418893	1508418893
Example queries	fr		1508418893	1508418893
Example queries	it		1508418893	1508418893
Example queries	ja		1508418893	1508418893
Example queries	nl		1508418893	1508418893
Example queries	pl		1508418893	1508418893
Example queries	pt		1508418893	1508418893
Example queries	pt_BR		1508418893	1508418893
Example queries	ru		1508418893	1508418893
Example queries	sk		1508418893	1508418893
Example queries	sv		1508418893	1508418893
Example queries	tr		1508418893	1508418893
Example queries	uk		1508418893	1508418893
Example queries	zh_Hans		1508418893	1508418893
Example queries	zh_Hant		1508418893	1508418893
Export	ca		1508418893	1508418893
Export	cs		1508418893	1508418893
Export	de		1508418893	1508418893
Export	en		1508418893	1508418893
Export	es		1508418893	1508418893
Export	fa		1508418893	1508418893
Export	fr		1508418893	1508418893
Export	it		1508418893	1508418893
Export	ja		1508418893	1508418893
Export	nl		1508418893	1508418893
Export	pl		1508418893	1508418893
Export	pt		1508418893	1508418893
Export	pt_BR		1508418893	1508418893
Export	ru		1508418893	1508418893
Export	sk		1508418893	1508418893
Export	sv		1508418893	1508418893
Export	tr		1508418893	1508418893
Export	uk		1508418893	1508418893
Export	zh_Hans		1508418893	1508418893
Export	zh_Hant		1508418893	1508418893
Falkland Islands	ca		1508418349	1508418349
Falkland Islands	cs		1508418349	1508418349
Falkland Islands	de		1508418349	1508418349
Falkland Islands	en		1508418349	1508418349
Falkland Islands	es		1508418349	1508418349
Falkland Islands	fa		1508418349	1508418349
Falkland Islands	fr		1508418349	1508418349
Falkland Islands	it		1508418349	1508418349
Falkland Islands	ja		1508418349	1508418349
Falkland Islands	nl		1508418349	1508418349
Falkland Islands	pl		1508418349	1508418349
Falkland Islands	pt		1508418349	1508418349
Falkland Islands	pt_BR		1508418349	1508418349
Falkland Islands	ru		1508418349	1508418349
Falkland Islands	sk		1508418349	1508418349
Falkland Islands	sv		1508418349	1508418349
Falkland Islands	tr		1508418349	1508418349
Falkland Islands	uk		1508418349	1508418349
Falkland Islands	zh_Hans		1508418349	1508418349
Falkland Islands	zh_Hant		1508418349	1508418349
Faroe Islands	ca		1508418349	1508418349
Faroe Islands	cs		1508418349	1508418349
Faroe Islands	de		1508418349	1508418349
Faroe Islands	en		1508418349	1508418349
Faroe Islands	es		1508418349	1508418349
Faroe Islands	fa		1508418349	1508418349
Faroe Islands	fr		1508418349	1508418349
